status,family,pval,qval,G,gene_short_name,id,ensembl_gene_id,hgnc_symbol,entrezgene,iqr_count,num_cells_expressed,use_for_ordering
OK,negbinomial.size,0.64137682407947,1,G15243,EIF4G2,NM_001418+NM_001042559+NM_001172705,ENSG00000110321,EIF4G2,1982,2.31018288721426,2151,FALSE
OK,negbinomial.size,0.997759661804798,1,G15245,CTR9,NM_014633,ENSG00000198730,CTR9,9646,2.87446911791614,1381,FALSE
OK,negbinomial.size,0.757517518701353,1,G15247,ZBED5-AS1,NR_034137,ENSG00000247271,ZBED5-AS1,NA,2.67807190511264,1049,FALSE
OK,negbinomial.size,0.647698575792742,1,G15255,BTBD10,NM_032320,ENSG00000148925,BTBD10,84280,2.84799690655495,1061,FALSE
OK,negbinomial.size,0.961056793371811,1,G15257,FAR1,NM_032228,ENSG00000197601,FAR1,84188,2.84799690655495,1287,FALSE
OK,negbinomial.size,0.929367976916705,1,G15259,COPB1,NM_016451+NM_001144061+NM_001144062,ENSG00000129083,COPB1,1315,2.49825086752783,1938,FALSE
OK,negbinomial.size,0.759128637325382,1,G15265,RPS13,NM_001017,ENSG00000110700,RPS13,6207,1.87071698305503,2159,FALSE
OK,negbinomial.size,0.978411403963221,1,G15267,KCNJ11,NM_001166290+NM_000525,ENSG00000187486,KCNJ11,3767,2.88752527074159,837,FALSE
OK,negbinomial.size,0.575662919550826,1,G15275,SAAL1,NM_138421,ENSG00000166788,SAAL1,113174,2.64385618977472,562,FALSE
OK,negbinomial.size,0.971697422644482,1,G15286,TSG101,NM_006292,ENSG00000074319,TSG101,7251,2.59825932333461,1860,FALSE
OK,negbinomial.size,0.723723474797512,1,G15287,UEVLD,NM_001040697+NM_001261385+NM_018314+NM_001261382+NM_001261386+NM_001261383+NM_001261384,ENSG00000151116,UEVLD,55293,2.4594316186373,698,FALSE
OK,negbinomial.size,0.999080154024782,1,G1529,AMY2B,NM_020978,ENSG00000240038,AMY2B,280,2.32192809488736,583,FALSE
OK,negbinomial.size,0.883468581885789,1,G15295,ZDHHC13,NM_019028+NM_001001483,ENSG00000177054,ZDHHC13,54503,2.92599941855622,1122,FALSE
OK,negbinomial.size,0.90020138546878,1,G15304,HTATIP2,NM_006410+NM_001098521+NM_001098520+NM_001098522+NM_001098523,ENSG00000109854,HTATIP2,10553,2.58496250072116,1733,FALSE
OK,negbinomial.size,0.568943299406377,1,G15308,FANCF,NM_022725,ENSG00000183161,FANCF,2188,2.58496250072116,1037,FALSE
OK,negbinomial.size,0.676938704342458,1,G15309,SVIP,NM_148893,ENSG00000198168,SVIP,258010,2.76553474636298,1860,FALSE
OK,negbinomial.size,0.930133455769375,1,G15322,ARL14EP,NM_152316,ENSG00000152219,ARL14EP,120534,2.8200114403251,1178,FALSE
OK,negbinomial.size,0.910690201947626,1,G15323,DNAJC24,NM_181706,ENSG00000170946,DNAJC24,120526,2.58496250072116,847,FALSE
OK,negbinomial.size,0.833614788320656,1,G15328,EIF3M,NM_006360,ENSG00000149100,EIF3M,10480,2.64385618977472,1757,FALSE
OK,negbinomial.size,0.981495990267262,1,G15329,PRRG4,NM_024081,ENSG00000135378,PRRG4,79056,2.4594316186373,609,FALSE
OK,negbinomial.size,0.509502444330884,1,G15330,QSER1,NM_001076786,ENSG00000060749,QSER1,79832,2.52356195605701,796,FALSE
OK,negbinomial.size,0.968104097057996,1,G15336,CD59,NM_001127223+NM_203330+NM_203329+NM_000611+NM_001127227+NM_001127226+NM_203331+NM_001127225,ENSG00000085063,CD59,966,2.23014907189374,2184,FALSE
OK,negbinomial.size,0.39020126493991,1,G15338,FBXO3,NM_012175+NM_033406,ENSG00000110429,FBXO3,26273,3.1114590445281,1278,FALSE
OK,negbinomial.size,0.878146200086063,1,G15339,LMO2,NM_005574+NM_001142316+NM_001142315,ENSG00000135363,LMO2,4005,2.37851162325373,497,FALSE
OK,negbinomial.size,0.374377816823518,1,G15340,NAT10,NM_024662+NM_001144030,ENSG00000135372,NAT10,55226,2.8073549220576,796,FALSE
OK,negbinomial.size,0.942008855154593,1,G15342,EHF,NM_012153+NM_001206615+NM_001206616,ENSG00000135373,EHF,26298,3.47030629590863,1357,FALSE
OK,negbinomial.size,0.89239514357797,1,G15344,APIP,NM_015957,ENSG00000149089,APIP,51074,2.4594316186373,1300,FALSE
OK,negbinomial.size,0.478576246572869,1,G15345,CD44,NM_001202557+NM_001202556+NM_001001389+NM_000610+NM_001001391+NM_001202555+NM_001001390+NM_001001392,ENSG00000026508,CD44,960,4.68299316177611,1383,FALSE
OK,negbinomial.size,0.753433649325209,1,G15349,TRAF6,NM_004620+NM_145803,ENSG00000175104,TRAF6,7189,3,876,FALSE
OK,negbinomial.size,0.639479856912263,1,G15350,C11orf74,NM_001276722+NM_138787+NM_001276727+NM_001276726+NM_001276725+NM_001276723+NR_077243+NM_001276724,ENSG00000166352,C11orf74,119710,2.32192809488736,705,FALSE
OK,negbinomial.size,0.817428499832692,1,G15355,API5,NR_024625+NM_006595+NM_001142930+NM_001142931+NM_001243747,ENSG00000166181,API5,8539,2.49185309632967,1657,FALSE
OK,negbinomial.size,0.964272312210543,1,G15373,MAPK8IP1,NM_005456,ENSG00000121653,MAPK8IP1,9479,2.32192809488736,958,FALSE
OK,negbinomial.size,0.457353649431208,1,G15376,GYLTL1B,NM_152312,NA,NA,NA,2.53605290024021,704,FALSE
OK,negbinomial.size,0.558326782529256,1,G15378,CREB3L1,NM_052854,ENSG00000157613,CREB3L1,90993,3.22239242133645,612,FALSE
OK,negbinomial.size,0.996967780941798,1,G15387,ARHGAP1,NM_004308,ENSG00000175220,ARHGAP1,392,2.48542682717024,1996,FALSE
OK,negbinomial.size,0.646046682517238,1,G1539,PRMT6,NM_018137,ENSG00000198890,PRMT6,55170,2.61890983264449,1133,FALSE
OK,negbinomial.size,0.59477262603929,1,G15391,ACP2,NM_001610+NM_001131064,ENSG00000134575,ACP2,53,2.47393118833241,1264,FALSE
OK,negbinomial.size,0.902079481684098,1,G15392,NR1H3,NM_001251935+NM_001251934+NM_001130102+NM_005693+NM_001130101,ENSG00000025434,NR1H3,10062,2.32192809488736,471,FALSE
OK,negbinomial.size,0.635901002368798,1,G15402,CELF1,NM_006560+NM_001172640+NM_001172639+NM_001025596+NM_198700,ENSG00000149187,CELF1,10658,2.5405683813627,1740,FALSE
OK,negbinomial.size,0.962361417498983,1,G15404,NDUFS3,NM_004551,ENSG00000213619,NDUFS3,4722,2.40209844357135,1819,FALSE
OK,negbinomial.size,0.69158547606439,1,G15406,KBTBD4,NM_018095+NR_024222+NM_016506,ENSG00000123444,KBTBD4,55709,2.39231742277876,750,FALSE
OK,negbinomial.size,0.880796192579209,1,G15407,MTCH2,NM_014342,ENSG00000109919,MTCH2,23788,2.63742992061529,1911,FALSE
OK,negbinomial.size,0.99706606841748,1,G15408,C1QTNF4,NM_031909,ENSG00000172247,C1QTNF4,114900,3.23504893960394,506,FALSE
OK,negbinomial.size,0.345470850335415,1,G15409,FNBP4,NM_015308,ENSG00000109920,FNBP4,23360,2.53051471669878,1562,FALSE
OK,negbinomial.size,0.911018684589475,1,G1547,PRPF38B,NM_018061+NR_037185,ENSG00000134186,PRPF38B,55119,2.65207669657969,1468,FALSE
OK,negbinomial.size,0.414970147657902,1,G15488,SERPING1,NM_000062+NM_001032295,ENSG00000149131,SERPING1,710,7.14465724207298,660,FALSE
OK,negbinomial.size,0.874484358302785,1,G15491,CLP1,NM_006831+NM_001142597,ENSG00000172409,CLP1,10978,2.37851162325373,577,FALSE
OK,negbinomial.size,0.802083495183277,1,G15493,C11orf31,NM_170746,NA,NA,NA,2.4594316186373,2049,FALSE
OK,negbinomial.size,0.716914799359066,1,G15494,MED19,NM_153450,ENSG00000156603,MED19,219541,2.76553474636298,1177,FALSE
OK,negbinomial.size,0.992565551192496,1,G15497,TMX2,NM_015959+NR_026593+NM_001144012+NR_037645,ENSG00000213593,TMX2,51075,2.49185309632967,1603,FALSE
OK,negbinomial.size,0.974266670450633,1,G155,AGTRAP,NM_001040195+NM_001040194+NM_001040197+NM_020350+NM_001040196,ENSG00000177674,AGTRAP,57085,2.56071495447448,1300,FALSE
OK,negbinomial.size,0.660787197431629,1,G1550,CLCC1,NM_001048210+NM_015127+NM_001278203+NM_001278202,ENSG00000121940,CLCC1,23155,2.67807190511264,1226,FALSE
OK,negbinomial.size,0.934603786926848,1,G1551,TMEM167B,NM_020141,ENSG00000215717,TMEM167B,56900,2.89714380769525,1234,FALSE
OK,negbinomial.size,0.779022118095782,1,G15511,ZFP91,NM_053023+NM_001197051,ENSG00000186660,ZFP91,80829,2.26303440583379,1139,FALSE
OK,negbinomial.size,0.684618866580686,1,G15547,MS4A8,NM_031457,ENSG00000166959,MS4A8,83661,3.83287637529334,705,FALSE
OK,negbinomial.size,0.788017506161663,1,G15548,PRPF19,NM_014502,ENSG00000110107,PRPF19,27339,2.16992500144231,1054,FALSE
OK,negbinomial.size,0.634044765038171,1,G15549,CCDC86,NM_024098,ENSG00000110104,CCDC86,79080,3.1926450779424,1235,FALSE
OK,negbinomial.size,0.976788414345375,1,G1555,SARS,NM_006513+NR_034072,ENSG00000031698,SARS,6301,2.60288440871842,2118,FALSE
OK,negbinomial.size,0.619015325381385,1,G15555,VPS37C,NM_017966,ENSG00000167987,VPS37C,55048,2.13750352374994,974,FALSE
OK,negbinomial.size,0.474378014100289,1,G1556,CELSR2,NM_001408,ENSG00000143126,CELSR2,1952,2.52356195605701,747,FALSE
OK,negbinomial.size,0.485670531821931,1,G15561,DAK,NM_015533,NA,NA,NA,2.82767591430628,1115,FALSE
OK,negbinomial.size,0.331805567956197,1,G15563,CYB561A3,NM_153611+NM_001161454+NM_001161452,ENSG00000162144,CYB561A3,220002,2.50250034052918,1046,FALSE
OK,negbinomial.size,0.986098407210604,1,G15564,TMEM216,NM_001173991+NM_001173990+NM_016499,ENSG00000187049,TMEM216,51259,2.73696559416621,966,FALSE
OK,negbinomial.size,0.799976933594993,1,G1558,PSMA5,NM_001199774+NM_002790+NM_001199773+NM_001199772,ENSG00000143106,PSMA5,5686,2.51937415909358,1783,FALSE
OK,negbinomial.size,0.992602661492851,1,G15583,SCGB2A1,NM_002407,ENSG00000124939,SCGB2A1,4246,3.39231742277876,1373,FALSE
OK,negbinomial.size,0.901834001610356,1,G15589,B3GAT3,NM_012200+NR_109991+NM_001288723+NM_001288722+NM_001288721,ENSG00000149541,B3GAT3,26229,2.73696559416621,1432,FALSE
OK,negbinomial.size,0.42212200652102,1,G1559,SORT1,NM_002959+NM_001205228,ENSG00000134243,SORT1,6272,2.58496250072116,1643,FALSE
OK,negbinomial.size,0.854656544835267,1,G15590,MTA2,NM_004739,ENSG00000149480,MTA2,9219,2.32192809488736,1399,FALSE
OK,negbinomial.size,0.360915258298785,1,G15591,TUT1,NM_022830,ENSG00000149016,TUT1,64852,2.58496250072116,837,FALSE
OK,negbinomial.size,0.89333730917761,1,G15592,EEF1G,NM_001404,ENSG00000254772,EEF1G,1937,2.2684888359259,2168,FALSE
OK,negbinomial.size,0.575584919131491,1,G15602,INTS5,NM_030628,ENSG00000185085,INTS5,80789,2.53605290024021,833,FALSE
OK,negbinomial.size,0.960147024597488,1,G15603,UBXN1,NM_001286078+NM_015853+NM_001286077,ENSG00000162191,UBXN1,51035,2.50250034052918,1779,FALSE
OK,negbinomial.size,0.986978342187309,1,G15609,TTC9C,NM_173810,ENSG00000162222,TTC9C,283237,2.50250034052918,855,FALSE
OK,negbinomial.size,0.939003752935325,1,G1561,CYB561D1,NM_001134402+NM_182580+NM_001134400+NM_001134404+NM_001134403,ENSG00000174151,CYB561D1,284613,2.58496250072116,767,FALSE
OK,negbinomial.size,0.94400292799309,1,G15620,TMEM179B,NM_199337,ENSG00000185475,TMEM179B,374395,2.50250034052918,1857,FALSE
OK,negbinomial.size,0.948272883485101,1,G15622,WDR74,NM_018093,ENSG00000133316,WDR74,54663,2.8073549220576,1091,FALSE
OK,negbinomial.size,0.468356236829045,1,G15625,STX5,NM_003164+NM_001244666,ENSG00000162236,STX5,6811,2.32192809488736,1251,FALSE
OK,negbinomial.size,0.973394755535129,1,G15641,RTN3,NM_201429+NR_049751+NR_049750+NM_006054+NM_001265589+NM_201428+NM_201430+NM_001265591+NM_001265590,ENSG00000133318,RTN3,10313,2.30985526258679,2078,FALSE
OK,negbinomial.size,0.60027991951777,1,G15646,NAA40,NM_024771,ENSG00000110583,NAA40,79829,2.75488750216347,838,FALSE
OK,negbinomial.size,0.971503313418027,1,G15647,OTUB1,NM_017670+NR_003089,ENSG00000167770,OTUB1,55611,2.42786153963643,1950,FALSE
OK,negbinomial.size,0.553190437389307,1,G1565,AMPD2,NM_001257360+NM_139156+NM_004037+NM_001257361+NM_203404,ENSG00000116337,AMPD2,271,3.05405235783684,1472,FALSE
OK,negbinomial.size,0.852787447012585,1,G15651,TRPT1,NM_031472+NM_001160393+NM_001160392+NM_001160389+NM_001160390+NM_001033678,ENSG00000149743,TRPT1,83707,2.51457317282976,1344,FALSE
OK,negbinomial.size,0.500016239562452,1,G15655,NUDT22,NM_001271831+NM_001128612+NM_032344+NM_001128613,ENSG00000149761,NUDT22,84304,2.66296501272243,1314,FALSE
OK,negbinomial.size,0.709152790068191,1,G15656,VEGFB,NM_003377+NM_001243733,ENSG00000173511,VEGFB,7423,2.83783641043061,1293,FALSE
OK,negbinomial.size,0.995414330515987,1,G1566,GSTM2,NM_001142368+NM_000848,ENSG00000213366,GSTM2,2946,2.50250034052918,843,FALSE
OK,negbinomial.size,0.791913542809647,1,G15672,SF1,NM_001178031+NM_004630+NR_033650+NR_033649+NM_201997+NM_201998+NM_001178030+NM_201995,ENSG00000168066,SF1,7536,2.39854937649027,1826,FALSE
OK,negbinomial.size,0.592336660507472,1,G15679,PPP2R5B,NM_006244,ENSG00000068971,PPP2R5B,5526,2.37851162325373,1021,FALSE
OK,negbinomial.size,0.685084494083273,1,G15681,ATG2A,NM_015104,ENSG00000110046,ATG2A,23130,2.64385618977472,732,FALSE
OK,negbinomial.size,0.637584786051068,1,G15699,CAPN1,NM_001198868+NM_001198869+NM_005186+NR_040008,ENSG00000014216,CAPN1,823,2.83871909296694,1725,FALSE
OK,negbinomial.size,0.750060297755377,1,G15700,SYVN1,NM_172230+NM_032431,ENSG00000162298,SYVN1,84447,3.43295940727611,1220,TRUE
OK,negbinomial.size,0.893445127735478,1,G15703,MRPL49,NR_037567+NM_004927+NR_037568,ENSG00000149792,MRPL49,740,2.54616033461982,1551,FALSE
OK,negbinomial.size,0.409643233737039,1,G15709,DPF2,NM_006268,ENSG00000133884,DPF2,5977,2.97400479146706,1371,FALSE
OK,negbinomial.size,0.356947176030162,1,G15710,CDC42EP2,NM_006779,ENSG00000149798,CDC42EP2,10435,2.83783641043061,491,FALSE
OK,negbinomial.size,0.489227937478809,1,G15714,LTBP3,NM_001164266+NM_021070+NM_001130144,ENSG00000168056,LTBP3,4054,3.02553509210714,1558,FALSE
OK,negbinomial.size,0.576133703534198,1,G15716,PCNXL3,NM_032223,NA,NA,NA,2.58496250072116,926,FALSE
OK,negbinomial.size,0.989964263642174,1,G15720,SCYL1,NM_020680+NM_001048218,ENSG00000142186,SCYL1,57410,2.57627114618099,1376,FALSE
OK,negbinomial.size,0.489168103751939,1,G15721,FAM89B,NM_152832+NM_001098785+NM_001098784,ENSG00000176973,FAM89B,23625,2.48542682717024,930,FALSE
OK,negbinomial.size,0.571159650593336,1,G15725,MAP3K11,NM_002419,ENSG00000173327,MAP3K11,4296,2.48542682717024,1173,FALSE
OK,negbinomial.size,0.572819904360113,1,G15726,RNASEH2C,NM_032193,ENSG00000172922,RNASEH2C,84153,2.86923380966572,1823,FALSE
OK,negbinomial.size,0.861378087363951,1,G15727,KAT5,NM_182709+NM_182710+NM_006388+NM_001206833,ENSG00000172977,KAT5,10524,2.48542682717024,1183,FALSE
OK,negbinomial.size,0.915815434598354,1,G15731,FIBP,NM_004214+NM_198897,ENSG00000172500,FIBP,9158,2.54748779530249,1696,FALSE
OK,negbinomial.size,0.885608715618143,1,G15736,AP5B1,NM_138368,ENSG00000254470,AP5B1,91056,2.56961236455512,686,FALSE
OK,negbinomial.size,0.468374340466428,1,G15737,MUS81,NM_025128,ENSG00000172732,MUS81,80198,2.64385618977472,959,FALSE
OK,negbinomial.size,0.844428003948425,1,G1574,AHCYL1,NM_006621+NM_001242673+NM_001242674+NM_001242675+NM_001242676,ENSG00000168710,AHCYL1,10768,2.47999294111961,1845,FALSE
OK,negbinomial.size,0.872351284847578,1,G15740,CCDC85B,NM_006848,ENSG00000175602,CCDC85B,11007,2.58496250072116,867,FALSE
OK,negbinomial.size,0.983687894145147,1,G15741,EIF1AD,NM_001242486+NM_001242481+NM_001242485+NM_001242484+NM_001242483+NM_001242482+NM_032325,ENSG00000175376,EIF1AD,84285,2.67807190511264,995,FALSE
OK,negbinomial.size,0.367274551315359,1,G15742,C11orf68,NM_001135635+NM_031450,ENSG00000175573,C11orf68,83638,2.43295940727611,773,FALSE
OK,negbinomial.size,0.340253959095317,1,G15744,BANF1,NM_001143985+NM_003860,ENSG00000175334,BANF1,8815,2.38466385023533,1955,FALSE
OK,negbinomial.size,0.578208779959167,1,G15748,SART1,NM_005146,ENSG00000175467,SART1,9092,2.58496250072116,924,FALSE
OK,negbinomial.size,0.804463497591018,1,G15750,SF3B2,NM_006842,ENSG00000087365,SF3B2,10992,2.36923380966572,2078,FALSE
OK,negbinomial.size,0.576160490336655,1,G15751,KLC2,NM_001134775+NM_022822+NM_001134776+NM_001134774,ENSG00000174996,KLC2,64837,2.64378498059589,1375,FALSE
OK,negbinomial.size,0.528017245461546,1,G15752,CNIH2,NR_073079+NR_073078+NM_182553,ENSG00000174871,CNIH2,254263,2.70043971814109,844,FALSE
OK,negbinomial.size,0.866826836267939,1,G15753,YIF1A,NM_020470,ENSG00000174851,YIF1A,10897,2.79646660591487,1972,FALSE
OK,negbinomial.size,0.797716357496078,1,G15754,RAB1B,NM_030981,ENSG00000174903,RAB1B,81876,2.60768257722124,1962,FALSE
OK,negbinomial.size,0.36191006553372,1,G15757,SLC29A2,NM_001532,ENSG00000174669,SLC29A2,3177,2.8073549220576,807,FALSE
OK,negbinomial.size,0.878853168237162,1,G15758,B3GNT1,NM_006876,NA,NA,NA,2.74723392962003,1270,FALSE
OK,negbinomial.size,0.546638717280495,1,G15760,PELI3,NM_001243135+NM_001098510+NM_145065+NM_001243136,ENSG00000174516,PELI3,246330,2.76553474636298,887,FALSE
OK,negbinomial.size,0.733147218078474,1,G15762,MRPL11,NM_170739+NR_120588+NR_120589+NM_016050+NM_170738,ENSG00000174547,MRPL11,65003,2.62449086490779,1311,FALSE
OK,negbinomial.size,0.736918856126406,1,G15764,ZDHHC24,NM_207340,ENSG00000174165,ZDHHC24,254359,2.45919311722317,1020,FALSE
OK,negbinomial.size,0.540998958214016,1,G15769,RBM4B,NM_001286135+NM_031492,ENSG00000173914,RBM4B,83759,2.64385618977472,866,FALSE
OK,negbinomial.size,0.759050434184684,1,G15775,RCE1,NM_001032279+NM_005133,ENSG00000173653,RCE1,9986,2.48542682717024,878,FALSE
OK,negbinomial.size,0.871078897331312,1,G15778,RHOD,NM_014578,ENSG00000173156,RHOD,29984,2.83281542100011,543,FALSE
OK,negbinomial.size,0.693007109548925,1,G15780,SSH3,NM_017857,ENSG00000172830,SSH3,54961,2.58496250072116,765,FALSE
OK,negbinomial.size,0.338710230903658,1,G15781,ADRBK1,NM_001619,NA,NA,NA,2.47546420299223,829,FALSE
OK,negbinomial.size,0.935076635888451,1,G15784,POLD4,NM_021173+NR_046412+NR_046411+NM_001256870+NR_046413,ENSG00000175482,POLD4,57804,2.71271804791953,1302,FALSE
OK,negbinomial.size,0.335531406603295,1,G15788,CORO1B,NM_020441+NM_001018070,ENSG00000172725,CORO1B,57175,3.01989955743771,1641,FALSE
OK,negbinomial.size,0.566095332568324,1,G1579,SLC6A17,NM_001010898,ENSG00000197106,SLC6A17,388662,2.76553474636298,493,FALSE
OK,negbinomial.size,0.559927489938976,1,G15791,PPP1CA,NM_002708+NM_206873+NM_001008709,ENSG00000172531,PPP1CA,5499,2.75488750216347,1792,FALSE
OK,negbinomial.size,0.49668328138351,1,G15795,CDK2AP2,NR_073484+NM_005851+NM_001271849,ENSG00000167797,CDK2AP2,10263,2.75485065063198,1485,FALSE
OK,negbinomial.size,0.959475494930289,1,G15797,GSTP1,NM_000852,ENSG00000084207,GSTP1,2950,2.88019364965542,2003,FALSE
OK,negbinomial.size,0.918289100825092,1,G15799,AIP,NM_003977,ENSG00000110711,AIP,9049,2.78659636189081,1667,FALSE
OK,negbinomial.size,0.563975393379848,1,G15808,TCIRG1,NM_006019+NM_006053,ENSG00000110719,TCIRG1,10312,2.77760757866355,787,FALSE
OK,negbinomial.size,0.899799267747353,1,G15815,SUV420H1,NM_017635+NM_016028,NA,NA,NA,2.72246602447109,1172,FALSE
OK,negbinomial.size,0.67948583727532,1,G15816,C11orf24,NM_022338,ENSG00000171067,C11orf24,53838,2.71620703399941,1169,FALSE
OK,negbinomial.size,0.427672261094349,1,G15819,MRPL21,NM_181515+NM_181514,ENSG00000197345,MRPL21,219927,2.50250034052918,1647,FALSE
OK,negbinomial.size,0.486573133612098,1,G1582,LAMTOR5,NM_006402,ENSG00000134248,LAMTOR5,10542,2.28856949794093,2121,FALSE
OK,negbinomial.size,0.720514841095569,1,G15833,FADD,NM_003824,ENSG00000168040,FADD,8772,2.47804729680464,1064,FALSE
OK,negbinomial.size,0.626264203693228,1,G15838,DHCR7,NM_001360+NM_001163817,ENSG00000172893,DHCR7,1717,2.93859945533586,1457,FALSE
OK,negbinomial.size,0.344407062252733,1,G15856,LRTOMT,NM_001145308+NM_001205138+NM_001145307+NM_145309+NR_026886+NM_001145310+NM_001145309+NM_001271471,ENSG00000184154,LRTOMT,220074,2.58496250072116,630,FALSE
OK,negbinomial.size,0.956494947000443,1,G15857,ANAPC15,NM_001278493+NM_001278492+NM_014042+NM_001278491+NM_001278490+NM_001278489+NM_001278488+NM_001278494+NM_001278487+NM_001278486+NM_001278485,ENSG00000110200,ANAPC15,25906,2.16992500144231,1023,FALSE
OK,negbinomial.size,0.943142916546162,1,G15858,LAMTOR1,NM_017907,ENSG00000149357,LAMTOR1,55004,2.47508488294878,1984,FALSE
OK,negbinomial.size,0.381943372485138,1,G15863,INPPL1,NM_001567,ENSG00000165458,INPPL1,3636,2.4594316186373,929,FALSE
OK,negbinomial.size,0.340511733164233,1,G15865,ARAP1,NM_001040118+NM_001135190+NM_015242,ENSG00000186635,ARAP1,116985,2.68449817427207,1453,FALSE
OK,negbinomial.size,0.964921973720717,1,G15867,ATG16L2,NM_033388,ENSG00000168010,ATG16L2,89849,2.8073549220576,664,FALSE
OK,negbinomial.size,0.950954894195638,1,G15872,PAAF1,NM_001267806+NM_001267804+NM_001267803+NM_025155+NM_001267805,ENSG00000175575,PAAF1,80227,2.53605290024021,829,FALSE
OK,negbinomial.size,0.55932812834472,1,G15873,COA4,NM_016565,ENSG00000181924,COA4,51287,2.40744408701796,1586,FALSE
OK,negbinomial.size,0.803519210409002,1,G15883,SPCS2,NM_014752,ENSG00000118363,SPCS2,9789,2.0703893278914,1760,FALSE
OK,negbinomial.size,0.998985871324097,1,G15889,RPS3,NM_001260507+NM_001005+NM_001260506+NM_001256802,ENSG00000149273,RPS3,6188,2.12518745222246,2183,FALSE
OK,negbinomial.size,0.95143600087074,1,G15898,C11orf30,NM_020193,NA,NA,NA,2.64385618977472,673,FALSE
OK,negbinomial.size,0.976149760901014,1,G15907,NDUFC2,NM_001204055+NM_004549+NM_001204054,ENSG00000151366,NDUFC2,4718,2.11547721741994,2059,FALSE
OK,negbinomial.size,0.422082065618214,1,G1591,DENND2D,NM_024901+NM_001271833,ENSG00000162777,DENND2D,79961,2.73696559416621,1052,FALSE
OK,negbinomial.size,0.469265840014799,1,G15911,ALG8,NM_024079+NM_001007027,ENSG00000159063,ALG8,79053,2.86617740193234,1139,FALSE
OK,negbinomial.size,0.914548633456495,1,G1592,CEPT1,NM_001007794+NM_006090,ENSG00000134255,CEPT1,10390,2.64385618977472,1436,FALSE
OK,negbinomial.size,0.805284494837293,1,G15925,RAB30-AS1,NR_038903,ENSG00000246067,RAB30-AS1,NA,2.73696559416621,840,FALSE
OK,negbinomial.size,0.721017707046082,1,G15927,PCF11,NM_015885,ENSG00000165494,PCF11,51585,2.63226821549951,1204,FALSE
OK,negbinomial.size,0.341338092095796,1,G15928,CCDC90B,NM_021825+NM_001286117+NM_001286116+NM_001286119+NM_001286120+NM_001286118,ENSG00000137500,CCDC90B,60492,2.65207669657969,1393,FALSE
OK,negbinomial.size,0.574116179246743,1,G15930,CREBZF,NR_028026+NR_028025+NR_028027+NM_001039618+NR_028024,ENSG00000137504,CREBZF,58487,2.53605290024021,1310,FALSE
OK,negbinomial.size,0.967336539895473,1,G15931,TMEM126B,NM_001256547+NM_001193537+NM_001193538+NM_018480+NM_001256546,ENSG00000171204,TMEM126B,55863,2.78135971352466,1650,FALSE
OK,negbinomial.size,0.517943700864556,1,G15932,TMEM126A,NM_032273+NM_001244735,ENSG00000171202,TMEM126A,84233,2.58496250072116,1167,FALSE
